BILL0,REF_NO,ID00,QTY,RATE,BATCH00,EXP00
1,1,id07,3,300,batch07,exp07
1,2,id12,3,150,batch12,exp12
2,1,id06,3,300,batch06,exp06
3,1,id01,4,200,batch01,exp01
3,2,id03,2,200,bat0003,ex203
3,3,id15,1,50,batch15,exp15
3,4,id10,5,250,bat0010,ex210
4,1,id11,3,100,bat0011,ex211
4,2,id02,5,50,batch02,exp02
5,1,id05,3,100,batch05,exp05
5,2,id07,4,150,batch07,exp07
5,3,id12,2,150,batch12,exp12
6,1,id06,5,200,batch06,exp06
6,2,id12,4,50,batch12,exp12
7,1,id10,5,100,batch10,exp10
8,1,id01,3,50,batch01,exp01
8,2,id05,9,200,batch05,exp05
8,3,id04,1,150,batch04,exp04
